|company_name|startup_goa_link|gmap|lat|lng|place_id|formatted_address
10|Appsintegra Technologies|http://startupgoa.org/company/Appsintegra%20Technologies/|||||
11|Appxigo Media|http://startupgoa.org/company/Appxigo%20Media/|||||
12|APY Technologies|http://startupgoa.org/company/APY%20Technologies/|||||
13|AR Solutions|http://startupgoa.org/company/AR%20Solutions/|[{'types': ['establishment', 'point_of_interest'], 'place_id': 'ChIJcQ1iWJTAvzsRdB4mrSERCao', 'geometry': {'viewport': {'southwest': {'lng': 73.82003601970848, 'lat': 15.4839470197085}, 'northeast': {'lng': 73.8227339802915, 'lat': 15.4866449802915}}, 'location': {'lng': 73.82138499999999, 'lat': 15.485296}, 'location_type': 'GEOMETRIC_CENTER'}, 'formatted_address': '13,Dukle Bhavan, Opp. T.B Quarters, Panaji, Goa 403002, India', 'address_components': [{'long_name': 'Panaji', 'short_name': 'Panaji', 'types': ['locality', 'political']}, {'long_name': 'Goa', 'short_name': 'GA', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'India', 'short_name': 'IN', 'types': ['country', 'political']}, {'long_name': '403002', 'short_name': '403002', 'types': ['postal_code']}]}]|15.485296|73.82138499999999|ChIJcQ1iWJTAvzsRdB4mrSERCao|13,Dukle Bhavan, Opp. T.B Quarters, Panaji, Goa 403002, India
14|ArkeCode|http://startupgoa.org/company/ArkeCode/|||||
15|Aspirations HR|http://startupgoa.org/company/Aspirations%20HR/|[{'types': ['establishment', 'point_of_interest'], 'place_id': 'ChIJs4jHwmWsvzsRH-QOyWOLEko', 'geometry': {'viewport': {'southwest': {'lng': 74.1058170197085, 'lat': 15.2611730197085}, 'northeast': {'lng': 74.1085149802915, 'lat': 15.2638709802915}}, 'location': {'lng': 74.10716599999999, 'lat': 15.262522}, 'location_type': 'GEOMETRIC_CENTER'}, 'formatted_address': '18b,2nd Floor,Santeri Chambers,curchorem Goa, Curchorem Goa, Goa 403706, India', 'address_components': [{'long_name': 'Curchorem Goa', 'short_name': 'Curchorem Goa', 'types': ['locality', 'political']}, {'long_name': 'Goa', 'short_name': 'GA', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'India', 'short_name': 'IN', 'types': ['country', 'political']}, {'long_name': '403706', 'short_name': '403706', 'types': ['postal_code']}]}]|15.262522|74.10716599999999|ChIJs4jHwmWsvzsRH-QOyWOLEko|18b,2nd Floor,Santeri Chambers,curchorem Goa, Curchorem Goa, Goa 403706, India
16|Automatronics|http://startupgoa.org/company/Automatronics/|||||
17|Awign Enterprises Pvt Ltd|http://startupgoa.org/company/Awign%20Enterprises%20Pvt%20Ltd/|[{'types': ['establishment', 'point_of_interest'], 'place_id': 'ChIJwwC1o50UrjsRLT3W3nGyDQM', 'geometry': {'viewport': {'southwest': {'lng': 77.65065271970849, 'lat': 12.9086831197085}, 'northeast': {'lng': 77.65335068029151, 'lat': 12.9113810802915}}, 'location': {'lng': 77.6520017, 'lat': 12.9100321}, 'location_type': 'ROOFTOP'}, 'formatted_address': '19th Cross Road, Startuphuts, 108, 1st floor, 27th Main Rd, Above Blackberry Showroom, Sector 2, HSR Layout, Bengaluru, Karnataka 560102, India', 'address_components': [{'long_name': '108, 1st floor', 'short_name': '108, 1st floor', 'types': ['street_number']}, {'long_name': '27th Main Road', 'short_name': '27th Main Rd', 'types': ['route']}, {'long_name': 'Above Blackberry Showroom', 'short_name': 'Above Blackberry Showroom', 'types': ['neighborhood', 'political']}, {'long_name': 'Sector 2', 'short_name': 'Sector 2', 'types': ['political', 'sublocality', 'sublocality_level_2']}, {'long_name': 'HSR Layout', 'short_name': 'HSR Layout', 'types': ['political', 'sublocality', 'sublocality_level_1']}, {'long_name': 'Bengaluru', 'short_name': 'Bengaluru', 'types': ['locality', 'political']}, {'long_name': 'Karnataka', 'short_name': 'KA', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'India', 'short_name': 'IN', 'types': ['country', 'political']}, {'long_name': '560102', 'short_name': '560102', 'types': ['postal_code']}]}]|12.9100321|77.6520017|ChIJwwC1o50UrjsRLT3W3nGyDQM|19th Cross Road, Startuphuts, 108, 1st floor, 27th Main Rd, Above Blackberry Showroom, Sector 2, HSR Layout, Bengaluru, Karnataka 560102, India
18|Beard Design|http://startupgoa.org/company/Beard%20Design/|[{'types': ['establishment', 'point_of_interest'], 'place_id': 'ChIJtZvAjRPAvzsRGPH7vynbO0g', 'geometry': {'viewport': {'southwest': {'lng': 73.82346281970851, 'lat': 15.5307699197085}, 'northeast': {'lng': 73.82616078029152, 'lat': 15.5334678802915}}, 'location': {'lng': 73.8248118, 'lat': 15.5321189}, 'location_type': 'GEOMETRIC_CENTER'}, 'formatted_address': 'Near O Coquero circle, Alto Porvorim, Penha de França, Goa 403521, India', 'address_components': [{'long_name': 'Penha de França', 'short_name': 'Penha de França', 'types': ['locality', 'political']}, {'long_name': 'Goa', 'short_name': 'GA', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'India', 'short_name': 'IN', 'types': ['country', 'political']}, {'long_name': '403521', 'short_name': '403521', 'types': ['postal_code']}]}, {'types': ['establishment', 'point_of_interest'], 'place_id': 'ChIJL66iyL_O5zsRYrKvy4w-jSM', 'geometry': {'viewport': {'southwest': {'lng': 72.8276770197085, 'lat': 19.0118350197085}, 'northeast': {'lng': 72.83037498029151, 'lat': 19.0145329802915}}, 'location': {'lng': 72.829026, 'lat': 19.013184}, 'location_type': 'GEOMETRIC_CENTER'}, 'formatted_address': 'Appasaheb Road, Prabhadevi, Mumbai, Maharashtra 400025, India', 'address_components': [{'long_name': 'Mumbai', 'short_name': 'Mumbai', 'types': ['locality', 'political']}, {'long_name': 'Maharashtra', 'short_name': 'MH', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'India', 'short_name': 'IN', 'types': ['country', 'political']}, {'long_name': '400025', 'short_name': '400025', 'types': ['postal_code']}]}]|15.5321189|73.8248118|ChIJtZvAjRPAvzsRGPH7vynbO0g|Near O Coquero circle, Alto Porvorim, Penha de França, Goa 403521, India
19|Bidchat|http://startupgoa.org/company/Bidchat/|[{'types': ['establishment', 'point_of_interest'], 'place_id': 'ChIJXfx0nFK3vzsRxJIQPVPzqcQ', 'geometry': {'viewport': {'southwest': {'lng': 73.93269481970849, 'lat': 15.3639691197085}, 'northeast': {'lng': 73.93539278029151, 'lat': 15.3666670802915}}, 'location': {'lng': 73.9340438, 'lat': 15.3653181}, 'location_type': 'GEOMETRIC_CENTER'}, 'formatted_address': 'Verna Industrial Estate, Verna, Goa 403722, India', 'address_components': [{'long_name': 'Verna Industrial Estate', 'short_name': 'Verna Industrial Estate', 'types': ['political', 'sublocality', 'sublocality_level_1']}, {'long_name': 'Verna', 'short_name': 'Verna', 'types': ['locality', 'political']}, {'long_name': 'South Goa', 'short_name': 'South Goa', 'types': ['administrative_area_level_2', 'political']}, {'long_name': 'Goa', 'short_name': 'GA', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'India', 'short_name': 'IN', 'types': ['country', 'political']}, {'long_name': '403722', 'short_name': '403722', 'types': ['postal_code']}]}]|15.3653181|73.9340438|ChIJXfx0nFK3vzsRxJIQPVPzqcQ|Verna Industrial Estate, Verna, Goa 403722, India
20|BIDINGOA|http://startupgoa.org/company/BIDINGOA/|||||
21|Bizfosys Technologies|http://startupgoa.org/company/Bizfosys%20Technologies/|[{'types': ['establishment', 'point_of_interest'], 'place_id': 'ChIJx6IXBHuxvzsRThtIaLVqr64', 'geometry': {'viewport': {'southwest': {'lng': 73.97241901970848, 'lat': 15.2951330197085}, 'northeast': {'lng': 73.9751169802915, 'lat': 15.2978309802915}}, 'location': {'lng': 73.97376799999999, 'lat': 15.296482}, 'location_type': 'GEOMETRIC_CENTER'}, 'formatted_address': 'Office #201, Crossroads Avenue Commercial Plaza,, Behind Goa Bottling Company,, Arlem, Goa 403602, India', 'address_components': [{'long_name': 'Arlem', 'short_name': 'Arlem', 'types': ['political', 'sublocality', 'sublocality_level_1']}, {'long_name': 'Goa', 'short_name': 'GA', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'India', 'short_name': 'IN', 'types': ['country', 'political']}, {'long_name': '403602', 'short_name': '403602', 'types': ['postal_code']}]}]|15.296482|73.97376799999999|ChIJx6IXBHuxvzsRThtIaLVqr64|Office #201, Crossroads Avenue Commercial Plaza,, Behind Goa Bottling Company,, Arlem, Goa 403602, India
22|BLITS Couriers and Xpress Services|http://startupgoa.org/company/BLITS%20Couriers%20and%20Xpress%20Services/|[{'place_id': 'ChIJ5TRcZI7AvzsR7f0nHZxxuMM', 'formatted_address': 'Landscape Excelsor, Shop No 4, Opposite Kala Academy, Panaji, Goa 403001, India', 'address_components': [{'long_name': 'Panaji', 'short_name': 'Panaji', 'types': ['locality', 'political']}, {'long_name': 'Goa', 'short_name': 'GA', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'India', 'short_name': 'IN', 'types': ['country', 'political']}, {'long_name': '403001', 'short_name': '403001', 'types': ['postal_code']}], 'partial_match': True, 'geometry': {'viewport': {'southwest': {'lng': 73.82291311970849, 'lat': 15.4861169197085}, 'northeast': {'lng': 73.8256110802915, 'lat': 15.4888148802915}}, 'location': {'lng': 73.8242621, 'lat': 15.4874659}, 'location_type': 'GEOMETRIC_CENTER'}, 'types': ['establishment', 'point_of_interest']}]|15.4874659|73.8242621|ChIJ5TRcZI7AvzsR7f0nHZxxuMM|Landscape Excelsor, Shop No 4, Opposite Kala Academy, Panaji, Goa 403001, India
23|BLITS Global Technologies Pvt Ltd|http://startupgoa.org/company/BLITS%20Global%20Technologies%20Pvt%20Ltd/|[{'types': ['establishment', 'point_of_interest'], 'place_id': 'ChIJfVSZtLvHvzsRkPA3s67rEmE', 'geometry': {'viewport': {'southwest': {'lng': 73.8083220197085, 'lat': 15.3959240197085}, 'northeast': {'lng': 73.8110199802915, 'lat': 15.3986219802915}}, 'location': {'lng': 73.809671, 'lat': 15.397273}, 'location_type': 'GEOMETRIC_CENTER'}, 'formatted_address': '201-II,Anand Trade Centre,Opposite Vasco Municipality, Fr José Vaz Rd, Vaddem, New Vaddem, Vasco da Gama, Goa 403802, India', 'address_components': [{'long_name': 'Fr José Vaz Road', 'short_name': 'Fr José Vaz Rd', 'types': ['route']}, {'long_name': 'Vaddem, New Vaddem', 'short_name': 'Vaddem, New Vaddem', 'types': ['political', 'sublocality', 'sublocality_level_1']}, {'long_name': 'Vasco da Gama', 'short_name': 'Vasco da Gama', 'types': ['locality', 'political']}, {'long_name': 'South Goa', 'short_name': 'South Goa', 'types': ['administrative_area_level_2', 'political']}, {'long_name': 'Goa', 'short_name': 'GA', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'India', 'short_name': 'IN', 'types': ['country', 'political']}, {'long_name': '403802', 'short_name': '403802', 'types': ['postal_code']}]}]|15.397273|73.809671|ChIJfVSZtLvHvzsRkPA3s67rEmE|201-II,Anand Trade Centre,Opposite Vasco Municipality, Fr José Vaz Rd, Vaddem, New Vaddem, Vasco da Gama, Goa 403802, India
24|Blurb|http://startupgoa.org/company/Blurb/|[{'types': ['establishment', 'point_of_interest'], 'place_id': 'ChIJVVVVyBHAvzsRrXB9_Dap6go', 'geometry': {'viewport': {'southwest': {'lng': 73.8261399197085, 'lat': 15.5342689197085}, 'northeast': {'lng': 73.8288378802915, 'lat': 15.5369668802915}}, 'location': {'lng': 73.82748889999999, 'lat': 15.5356179}, 'location_type': 'GEOMETRIC_CENTER'}, 'formatted_address': 'House 633(2), Between Phase 1&2, Defence Colony, Porvorim, Penha de França, Goa 403521, India', 'address_components': [{'long_name': 'Penha de França', 'short_name': 'Penha de França', 'types': ['locality', 'political']}, {'long_name': 'Goa', 'short_name': 'GA', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'India', 'short_name': 'IN', 'types': ['country', 'political']}, {'long_name': '403521', 'short_name': '403521', 'types': ['postal_code']}]}]|15.5356179|73.82748889999999|ChIJVVVVyBHAvzsRrXB9_Dap6go|House 633(2), Between Phase 1&2, Defence Colony, Porvorim, Penha de França, Goa 403521, India
25|Broadway Books|http://startupgoa.org/company/Broadway%20Books/|[{'types': ['book_store', 'establishment', 'point_of_interest', 'store'], 'place_id': 'ChIJX98WyY7AvzsRtSVWt1CTbA8', 'geometry': {'viewport': {'southwest': {'lng': 73.81920921970848, 'lat': 15.4935335197085}, 'northeast': {'lng': 73.82190718029149, 'lat': 15.4962314802915}}, 'location': {'lng': 73.8205582, 'lat': 15.4948825}, 'location_type': 'ROOFTOP'}, 'formatted_address': '1st Floor, Ashirwad Building, 18th June Rd, Near Caluco Island, Altinho, Panaji, Goa 403001, India', 'address_components': [{'long_name': '1st Floor', 'short_name': '1st Floor', 'types': ['subpremise']}, {'long_name': 'Ashirwad Building', 'short_name': 'Ashirwad Building', 'types': ['premise']}, {'long_name': '18th June Road', 'short_name': '18th June Rd', 'types': ['route']}, {'long_name': 'Near Caluco Island', 'short_name': 'Near Caluco Island', 'types': ['neighborhood', 'political']}, {'long_name': 'Altinho', 'short_name': 'Altinho', 'types': ['political', 'sublocality', 'sublocality_level_1']}, {'long_name': 'Panaji', 'short_name': 'Panaji', 'types': ['locality', 'political']}, {'long_name': 'North Goa', 'short_name': 'North Goa', 'types': ['administrative_area_level_2', 'political']}, {'long_name': 'Goa', 'short_name': 'GA', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'India', 'short_name': 'IN', 'types': ['country', 'political']}, {'long_name': '403001', 'short_name': '403001', 'types': ['postal_code']}]}, {'types': ['book_store', 'establishment', 'point_of_interest', 'store'], 'place_id': 'ChIJNSjHse7BvzsRMCBhty_NY14', 'geometry': {'viewport': {'southwest': {'lng': 73.76360291970849, 'lat': 15.5279070197085}, 'northeast': {'lng': 73.7663008802915, 'lat': 15.5306049802915}}, 'location': {'lng': 73.7649519, 'lat': 15.529256}, 'location_type': 'GEOMETRIC_CENTER'}, 'formatted_address': 'Aguada - Siolim Rd, Aguada Fort Road, Gauravaddo, Near Dr Dukle Hospital & Research Centre, Candolim, Calangute, Goa 403515, India', 'address_components': [{'long_name': 'Aguada - Siolim Rd, Aguada Fort Road', 'short_name': 'Aguada - Siolim Rd, Aguada Fort Road', 'types': ['route']}, {'long_name': 'Gauravaddo, Near Dr Dukle Hospital & Research Centre', 'short_name': 'Gauravaddo, Near Dr Dukle Hospital & Research Centre', 'types': ['neighborhood', 'political']}, {'long_name': 'Candolim', 'short_name': 'Candolim', 'types': ['political', 'sublocality', 'sublocality_level_2']}, {'long_name': 'Calangute', 'short_name': 'Calangute', 'types': ['locality', 'political']}, {'long_name': 'North Goa', 'short_name': 'North Goa', 'types': ['administrative_area_level_2', 'political']}, {'long_name': 'Goa', 'short_name': 'GA', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'India', 'short_name': 'IN', 'types': ['country', 'political']}, {'long_name': '403515', 'short_name': '403515', 'types': ['postal_code']}]}]|15.4948825|73.8205582|ChIJX98WyY7AvzsRtSVWt1CTbA8|1st Floor, Ashirwad Building, 18th June Rd, Near Caluco Island, Altinho, Panaji, Goa 403001, India
26|Broadway IT|http://startupgoa.org/company/Broadway%20IT/|[{'types': ['book_store', 'establishment', 'point_of_interest', 'store'], 'place_id': 'ChIJX98WyY7AvzsRtSVWt1CTbA8', 'geometry': {'viewport': {'southwest': {'lng': 73.81920921970848, 'lat': 15.4935335197085}, 'northeast': {'lng': 73.82190718029149, 'lat': 15.4962314802915}}, 'location': {'lng': 73.8205582, 'lat': 15.4948825}, 'location_type': 'ROOFTOP'}, 'formatted_address': '1st Floor, Ashirwad Building, 18th June Rd, Near Caluco Island, Altinho, Panaji, Goa 403001, India', 'address_components': [{'long_name': '1st Floor', 'short_name': '1st Floor', 'types': ['subpremise']}, {'long_name': 'Ashirwad Building', 'short_name': 'Ashirwad Building', 'types': ['premise']}, {'long_name': '18th June Road', 'short_name': '18th June Rd', 'types': ['route']}, {'long_name': 'Near Caluco Island', 'short_name': 'Near Caluco Island', 'types': ['neighborhood', 'political']}, {'long_name': 'Altinho', 'short_name': 'Altinho', 'types': ['political', 'sublocality', 'sublocality_level_1']}, {'long_name': 'Panaji', 'short_name': 'Panaji', 'types': ['locality', 'political']}, {'long_name': 'North Goa', 'short_name': 'North Goa', 'types': ['administrative_area_level_2', 'political']}, {'long_name': 'Goa', 'short_name': 'GA', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'India', 'short_name': 'IN', 'types': ['country', 'political']}, {'long_name': '403001', 'short_name': '403001', 'types': ['postal_code']}]}]|15.4948825|73.8205582|ChIJX98WyY7AvzsRtSVWt1CTbA8|1st Floor, Ashirwad Building, 18th June Rd, Near Caluco Island, Altinho, Panaji, Goa 403001, India
27|Browntape|http://startupgoa.org/company/Browntape/|[{'types': ['establishment', 'point_of_interest'], 'place_id': 'ChIJR0IFFHnAvzsR3xxjYkk5r1c', 'geometry': {'viewport': {'southwest': {'lng': 73.81994961970848, 'lat': 15.5328325197085}, 'northeast': {'lng': 73.8226475802915, 'lat': 15.5355304802915}}, 'location': {'lng': 73.82129859999999, 'lat': 15.5341815}, 'location_type': 'GEOMETRIC_CENTER'}, 'formatted_address': '2nd Floor, Alvaro Avenue, Alvaro Gardens, Above BATA Showroom, CHOGM Road, Porvorim, Goa 403521, India', 'address_components': [{'long_name': 'Porvorim', 'short_name': 'Porvorim', 'types': ['political', 'sublocality', 'sublocality_level_1']}, {'long_name': 'Goa', 'short_name': 'GA', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'India', 'short_name': 'IN', 'types': ['country', 'political']}, {'long_name': '403521', 'short_name': '403521', 'types': ['postal_code']}]}]|15.5341815|73.82129859999999|ChIJR0IFFHnAvzsR3xxjYkk5r1c|2nd Floor, Alvaro Avenue, Alvaro Gardens, Above BATA Showroom, CHOGM Road, Porvorim, Goa 403521, India
